,Code,Entity Name,Entity,Continent,WHO region,World Region according to the World Bank,world-regions-according-to-the-united-nations,OWID,WB,iso2Code3,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,ISO,Country,WEO
0,ABW,Aruba,Aruba,North America,,Latin America and Caribbean,Latin America and Caribbean,ABW,ABW,AW,Aruba,Latin America & Caribbean ,,High income,Not classified,Oranjestad,-70.0167,12.5167,ABW,Aruba,ABW
1,AFG,Afghanistan,Afghanistan,Asia,Eastern Mediterranean,South Asia,Central and Southern Asia,AFG,AFG,AF,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,AFG,Afghanistan,AFG
2,AGO,Angola,Angola,Africa,Africa,Sub-Saharan Africa,Sub-Saharan Africa,AGO,AGO,AO,Angola,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IBRD,Luanda,13.242,-8.81155,AGO,Angola,AGO
3,AIA,Anguilla,Anguilla,North America,,,Latin America and Caribbean,AIA,,,,,,,,,,,,,
4,ALA,Aland Islands,Aland Islands,Europe,,,Europe and Northern America,ALA,,,,,,,,,,,,,
5,ALB,Albania,Albania,Europe,Europe,Europe and Central Asia,Europe and Northern America,ALB,ALB,AL,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,ALB,Albania,ALB
6,AND,Andorra,Andorra,Europe,Europe,Europe and Central Asia,Europe and Northern America,AND,AND,AD,Andorra,Europe & Central Asia,,High income,Not classified,Andorra la Vella,1.5218,42.5075,AND,Andorra,AND
7,ANT,Netherlands Antilles,Netherlands Antilles,North America,,,,ANT,,,,,,,,,,,,,
8,ARE,United Arab Emirates,United Arab Emirates,Asia,Eastern Mediterranean,Middle East and North Africa,Northern Africa and Western Asia,ARE,ARE,AE,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,ARE,United Arab Emirates,ARE
9,ARG,Argentina,Argentina,South America,Americas,Latin America and Caribbean,Latin America and Caribbean,ARG,ARG,AR,Argentina,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Buenos Aires,-58.4173,-34.6118,ARG,Argentina,ARG
10,ARM,Armenia,Armenia,Asia,Europe,Europe and Central Asia,Northern Africa and Western Asia,ARM,ARM,AM,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.509,40.1596,ARM,Armenia,ARM
11,ASM,American Samoa,American Samoa,Oceania,,East Asia and Pacific,Oceania,ASM,ASM,AS,American Samoa,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,Not classified,Pago Pago,-170.691,-14.2846,,,
12,ATA,Antarctica,Antarctica,Antarctica,,,,ATA,,,,,,,,,,,,,
13,ATF,French Southern Territories,French Southern Territories,Antarctica,,,,ATF,,,,,,,,,,,,,
14,ATG,Antigua and Barbuda,Antigua and Barbuda,North America,Americas,Latin America and Caribbean,Latin America and Caribbean,ATG,ATG,AG,Antigua and Barbuda,Latin America & Caribbean ,,High income,IBRD,Saint John's,-61.8456,17.1175,ATG,Antigua and Barbuda,ATG
15,AUS,Australia,Australia,Oceania,Western Pacific,East Asia and Pacific,Oceania,AUS,AUS,AU,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,AUS,Australia,AUS
16,AUT,Austria,Austria,Europe,Europe,Europe and Central Asia,Europe and Northern America,AUT,AUT,AT,Austria,Europe & Central Asia,,High income,Not classified,Vienna,16.3798,48.2201,AUT,Austria,AUT
17,AZE,Azerbaijan,Azerbaijan,Asia,Europe,Europe and Central Asia,Northern Africa and Western Asia,AZE,AZE,AZ,Azerbaijan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Baku,49.8932,40.3834,AZE,Azerbaijan,AZE
18,BDI,Burundi,Burundi,Africa,Africa,Sub-Saharan Africa,Sub-Saharan Africa,BDI,BDI,BI,Burundi,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bujumbura,29.3639,-3.3784,BDI,Burundi,BDI
19,BEL,Belgium,Belgium,Europe,Europe,Europe and Central Asia,Europe and Northern America,BEL,BEL,BE,Belgium,Europe & Central Asia,,High income,Not classified,Brussels,4.36761,50.8371,BEL,Belgium,BEL
20,BEN,Benin,Benin,Africa,Africa,Sub-Saharan Africa,Sub-Saharan Africa,BEN,BEN,BJ,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,BEN,Benin,BEN
21,BES,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,North America,,,Latin America and Caribbean,BES,,,,,,,,,,,,,
22,BFA,Burkina Faso,Burkina Faso,Africa,Africa,Sub-Saharan Africa,Sub-Saharan Africa,BFA,BFA,BF,Burkina Faso,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Ouagadougou,-1.53395,12.3605,BFA,Burkina Faso,BFA
23,BGD,Bangladesh,Bangladesh,Asia,South-East Asia,South Asia,Central and Southern Asia,BGD,BGD,BD,Bangladesh,South Asia,South Asia,Lower middle income,IDA,Dhaka,90.4113,23.7055,BGD,Bangladesh,BGD
